	model	fcst_lead	stat_name	fcst_var	stat_value	stat_btcl	stat_btcu	nstats	fcst_valid
0	RRFS_GDAS_GF.SPP.SPPT	0	ECNT_RMSE	TMP				0	0
1	RRFS_GDAS_GF.SPP.SPPT	0	ECNT_SPREAD_PLUS_OERR	TMP				0	0
2	RRFS_GDAS_GF.SPP.SPPT	10000	ECNT_RMSE	TMP				0	10000
3	RRFS_GDAS_GF.SPP.SPPT	10000	ECNT_SPREAD_PLUS_OERR	TMP				0	10000
4	RRFS_GDAS_GF.SPP.SPPT	20000	ECNT_RMSE	TMP				0	20000
5	RRFS_GDAS_GF.SPP.SPPT	20000	ECNT_SPREAD_PLUS_OERR	TMP				0	20000
6	RRFS_GDAS_GF.SPP.SPPT	30000	ECNT_RMSE	TMP				0	30000
7	RRFS_GDAS_GF.SPP.SPPT	30000	ECNT_SPREAD_PLUS_OERR	TMP				0	30000
8	RRFS_GDAS_GF.SPP.SPPT	40000	ECNT_RMSE	TMP				0	40000
9	RRFS_GDAS_GF.SPP.SPPT	40000	ECNT_SPREAD_PLUS_OERR	TMP				0	40000
10	RRFS_GDAS_GF.SPP.SPPT	50000	ECNT_RMSE	TMP				0	50000
11	RRFS_GDAS_GF.SPP.SPPT	50000	ECNT_SPREAD_PLUS_OERR	TMP				0	50000
12	RRFS_GDAS_GF.SPP.SPPT	60000	ECNT_RMSE	TMP				0	60000
13	RRFS_GDAS_GF.SPP.SPPT	60000	ECNT_SPREAD_PLUS_OERR	TMP				0	60000
14	RRFS_GDAS_GF.SPP.SPPT	70000	ECNT_RMSE	TMP				0	70000
15	RRFS_GDAS_GF.SPP.SPPT	70000	ECNT_SPREAD_PLUS_OERR	TMP				0	70000
16	RRFS_GDAS_GF.SPP.SPPT	80000	ECNT_RMSE	TMP				0	80000
17	RRFS_GDAS_GF.SPP.SPPT	80000	ECNT_SPREAD_PLUS_OERR	TMP				0	80000
18	RRFS_GDAS_GF.SPP.SPPT	90000	ECNT_RMSE	TMP				0	90000
19	RRFS_GDAS_GF.SPP.SPPT	90000	ECNT_SPREAD_PLUS_OERR	TMP				0	90000
20	RRFS_GDAS_GF.SPP.SPPT	100000	ECNT_RMSE	TMP				0	100000
21	RRFS_GDAS_GF.SPP.SPPT	100000	ECNT_SPREAD_PLUS_OERR	TMP				0	100000
22	RRFS_GDAS_GF.SPP.SPPT	110000	ECNT_RMSE	TMP				0	110000
23	RRFS_GDAS_GF.SPP.SPPT	110000	ECNT_SPREAD_PLUS_OERR	TMP				0	110000
24	RRFS_GDAS_GF.SPP.SPPT	120000	ECNT_RMSE	TMP				0	120000
25	RRFS_GDAS_GF.SPP.SPPT	120000	ECNT_SPREAD_PLUS_OERR	TMP				0	120000
26	RRFS_GDAS_GF.SPP.SPPT	130000	ECNT_RMSE	TMP				0	130000
27	RRFS_GDAS_GF.SPP.SPPT	130000	ECNT_SPREAD_PLUS_OERR	TMP				0	130000
28	RRFS_GDAS_GF.SPP.SPPT	140000	ECNT_RMSE	TMP				0	140000
29	RRFS_GDAS_GF.SPP.SPPT	140000	ECNT_SPREAD_PLUS_OERR	TMP				0	140000
30	RRFS_GDAS_GF.SPP.SPPT	150000	ECNT_RMSE	TMP				0	150000
31	RRFS_GDAS_GF.SPP.SPPT	150000	ECNT_SPREAD_PLUS_OERR	TMP				0	150000
32	RRFS_GDAS_GF.SPP.SPPT	160000	ECNT_RMSE	TMP				0	160000
33	RRFS_GDAS_GF.SPP.SPPT	160000	ECNT_SPREAD_PLUS_OERR	TMP				0	160000
34	RRFS_GDAS_GF.SPP.SPPT	170000	ECNT_RMSE	TMP				0	170000
35	RRFS_GDAS_GF.SPP.SPPT	170000	ECNT_SPREAD_PLUS_OERR	TMP				0	170000
36	RRFS_GDAS_GF.SPP.SPPT	180000	ECNT_RMSE	TMP				0	180000
37	RRFS_GDAS_GF.SPP.SPPT	180000	ECNT_SPREAD_PLUS_OERR	TMP				0	180000
38	RRFS_GDAS_GF.SPP.SPPT	190000	ECNT_RMSE	TMP				0	190000
39	RRFS_GDAS_GF.SPP.SPPT	190000	ECNT_SPREAD_PLUS_OERR	TMP				0	190000
40	RRFS_GDAS_GF.SPP.SPPT	200000	ECNT_RMSE	TMP				0	200000
41	RRFS_GDAS_GF.SPP.SPPT	200000	ECNT_SPREAD_PLUS_OERR	TMP				0	200000
42	RRFS_GDAS_GF.SPP.SPPT	210000	ECNT_RMSE	TMP				0	210000
43	RRFS_GDAS_GF.SPP.SPPT	210000	ECNT_SPREAD_PLUS_OERR	TMP				0	210000
44	RRFS_GDAS_GF.SPP.SPPT	220000	ECNT_RMSE	TMP				0	220000
45	RRFS_GDAS_GF.SPP.SPPT	220000	ECNT_SPREAD_PLUS_OERR	TMP				0	220000
46	RRFS_GDAS_GF.SPP.SPPT	230000	ECNT_RMSE	TMP				0	230000
47	RRFS_GDAS_GF.SPP.SPPT	230000	ECNT_SPREAD_PLUS_OERR	TMP				0	230000
48	RRFS_GDAS_GF.SPP.SPPT	240000	ECNT_RMSE	TMP				0	240000
49	RRFS_GDAS_GF.SPP.SPPT	240000	ECNT_SPREAD_PLUS_OERR	TMP				0	240000
50	RRFS_GDAS_GF.SPP.SPPT	250000	ECNT_RMSE	TMP				0	250000
51	RRFS_GDAS_GF.SPP.SPPT	250000	ECNT_SPREAD_PLUS_OERR	TMP				0	250000
52	RRFS_GDAS_GF.SPP.SPPT	260000	ECNT_RMSE	TMP				0	260000
53	RRFS_GDAS_GF.SPP.SPPT	260000	ECNT_SPREAD_PLUS_OERR	TMP				0	260000
54	RRFS_GDAS_GF.SPP.SPPT	270000	ECNT_RMSE	TMP				0	270000
55	RRFS_GDAS_GF.SPP.SPPT	270000	ECNT_SPREAD_PLUS_OERR	TMP				0	270000
56	RRFS_GDAS_GF.SPP.SPPT	280000	ECNT_RMSE	TMP				0	280000
57	RRFS_GDAS_GF.SPP.SPPT	280000	ECNT_SPREAD_PLUS_OERR	TMP				0	280000
58	RRFS_GDAS_GF.SPP.SPPT	290000	ECNT_RMSE	TMP				0	290000
59	RRFS_GDAS_GF.SPP.SPPT	290000	ECNT_SPREAD_PLUS_OERR	TMP				0	290000
60	RRFS_GDAS_GF.SPP.SPPT	300000	ECNT_RMSE	TMP				0	300000
61	RRFS_GDAS_GF.SPP.SPPT	300000	ECNT_SPREAD_PLUS_OERR	TMP				0	300000
62	RRFS_GDAS_GF.SPP.SPPT	310000	ECNT_RMSE	TMP				0	310000
63	RRFS_GDAS_GF.SPP.SPPT	310000	ECNT_SPREAD_PLUS_OERR	TMP				0	310000
64	RRFS_GDAS_GF.SPP.SPPT	320000	ECNT_RMSE	TMP				0	320000
65	RRFS_GDAS_GF.SPP.SPPT	320000	ECNT_SPREAD_PLUS_OERR	TMP				0	320000
66	RRFS_GDAS_GF.SPP.SPPT	330000	ECNT_RMSE	TMP				0	330000
67	RRFS_GDAS_GF.SPP.SPPT	330000	ECNT_SPREAD_PLUS_OERR	TMP				0	330000
68	RRFS_GDAS_GF.SPP.SPPT	340000	ECNT_RMSE	TMP				0	340000
69	RRFS_GDAS_GF.SPP.SPPT	340000	ECNT_SPREAD_PLUS_OERR	TMP				0	340000
70	RRFS_GDAS_GF.SPP.SPPT	350000	ECNT_RMSE	TMP				0	350000
71	RRFS_GDAS_GF.SPP.SPPT	350000	ECNT_SPREAD_PLUS_OERR	TMP				0	350000
72	RRFS_GDAS_GF.SPP.SPPT	360000	ECNT_RMSE	TMP				0	360000
73	RRFS_GDAS_GF.SPP.SPPT	360000	ECNT_SPREAD_PLUS_OERR	TMP				0	360000
